33.336778400733024	-76.72935267857143	
30.01617894944199	-76.73688616071429	
23.37913334889198	-76.74274553571429	
10.422996034131458	-76.64006696428571	
15.618351349845495	-76.6171875	
18.104156530997788	-76.67633928571429	
18.896349343460066	-76.62291666666667	
20.992376237470584	-76.59479166666667	
22.94077724418901	-76.51223958333334	
24.732861433633104	-76.42942708333334	
26.3361121155997	-76.36953125	
27.699456632546404	-76.30442708333334	
28.760665039574636	-76.4359375	
29.476876860530385	-76.55026041666666	
29.862858480266954	-76.53020833333333	
29.951956935187155	-76.67526041666666	
29.772662276248152	-76.66432291666666	
29.3426105619416	-76.62265625	
28.680621168290575	-76.45130208333333	
27.79017021666115	-76.409375	
26.668558278592144	-76.45494791666667	
25.351704691750516	-76.4046875	
23.878284742890155	-76.3921875	
22.293168221059457	-76.52734375	
20.636075815938366	-76.57994791666667	
18.957654228654754	-76.70130208333333	
17.319652520855477	-76.73359375	
15.819108372477327	-76.64166666666667	
14.558457892679861	-76.38203125	
13.608973578733135	-76.41354166666666	
13.034055260307333	-76.22916666666667	
12.939922907413486	-76.25052083333334	
13.397872594262921	-76.29505208333333	
14.395828512822199	-76.33984375	
15.853832918040771	-76.459375	
17.667090635674473	-76.32578125	
19.748480494312755	-76.36848958333333	
22.033574311127147	-76.29322916666666	
23.123314573786665	-76.20368303571429	
25.761917181446744	-76.07003348214286	
28.347657307760223	-76.12834821428571	
30.73585622409411	-76.15150669642857	
32.8322165962935	-76.263671875	
34.6006192279428	-76.52901785714286	
36.02403898668947	-76.44893973214286	
10.865311486605716	-76.70364583333334	
7.807036788839653	-76.62916666666666	
5.405165435029169	-76.66770833333334	
5.031425089087599	-76.63463541666667	
7.125173606446211	-76.68333333333334	
17.83372589968077	-76.69166666666666	
21.982847129868574	-76.64921875	
19.161811803254665	-76.5265625	
16.464700521107815	-76.0859375	
13.928090439103213	-75.91354166666666	
11.516842471148006	-75.78958333333334	
9.27092376808925	-75.65104166666667	
8.039213944006159	-75.53208705357143	
6.181648044163583	-75.41908482142857	
5.142100508619235	-75.29241071428571	
5.272905843722581	-75.18415178571429	
6.3404807749268475	-75.15848214285714	
7.855797777409448	-75.23744419642857	
9.494208309503625	-75.4140625	
12.606579475409362	-75.53376116071429	
13.974247734658837	-75.51534598214286	
15.19641144228216	-75.81082589285714	
16.263466009233472	-76.25892857142857	
17.16443551829251	-76.57170758928571	
17.905020436618877	-76.66964285714286	
18.498040038847982	-76.74274553571429	
18.527922615038577	-76.67421875	
18.78422183544767	-76.72291666666666	
18.96462029874249	-76.720703125	
