805.7910139577735	-77.11767578125	
804.858900525052	-77.3359375	
803.6256118282431	-77.464453125	
802.0637245549966	-77.52947443181819	
800.1465916730783	-77.45475260416667	
797.9145476801195	-77.50510817307692	
795.4049948977286	-77.49107142857143	
792.6490952828253	-77.46692708333333	
788.497567815095	-77.42526041666666	
783.7147104957527	-77.43489583333333	
778.2761864500595	-77.43645833333333	
772.1625050589028	-77.48776041666666	
757.9862659490203	-77.47395833333333	
749.9703972843793	-77.52578125	
732.2473935087875	-77.47708333333334	
722.6167738858455	-77.33125	
712.5381398844643	-77.20807291666667	
702.0684377233256	-77.18697916666666	
691.2155040508596	-77.13854166666667	
679.9838319445472	-77.21927083333334	
668.3893778185497	-77.25104166666667	
656.456341404373	-77.27239583333333	
644.2110769612177	-77.26614583333334	
631.6769766433887	-77.27916666666667	
618.8724235718638	-77.05442708333334	
605.8130138354287	-76.99088541666667	
592.5151095415173	-77.16276041666667	
578.9975227114799	-77.275	
565.2900538937745	-77.209375	
551.4271407123124	-77.12057291666666	
537.4455711921081	-77.18619791666667	
523.3807552639382	-77.3203125	
509.2681900910502	-77.44505208333334	
495.14162901129004	-77.47473958333333	
481.0349932044277	-77.38984375	
466.96809545759436	-77.41770833333334	
452.9545817461634	-77.45807291666667	
439.01016067252056	-77.43411458333334	
425.15342039255177	-77.5015625	
375.79225625220454	-77.37360491071429	
361.73714786387234	-77.35686383928571	
347.97653546136354	-77.33565848214286	
334.5646831854286	-77.41155133928571	
321.55836191653634	-77.27064732142857	
297.01524960092553	-77.06612723214286	
285.61301080149445	-77.10909598214286	
274.87554123098965	-77.09709821428571	
264.8655209304913	-77.123046875	
255.634016552988	-77.14229910714286	
247.24131648470967	-77.064453125	
239.7347855231282	-77.06473214285714	
236.91340547334633	-77.06875	
231.15479086833275	-77.12161458333334	
226.06222481813458	-77.26119791666666	
221.53346977930323	-77.27135416666667	
217.46149634916267	-77.36901041666667	
213.71585177001177	-77.32786458333334	
210.15994925829662	-77.29895833333333	
206.66730348995617	-77.35963541666666	
203.1214785421667	-77.31796875	
199.41577573380692	-77.2890625	
195.46314000484577	-77.22786458333333	
191.1900682612122	-77.30130208333334	
186.54102040879616	-77.2234375	
181.4696907855139	-77.10807291666667	
175.94928826944033	-77.13541666666667	
169.99459800019065	-77.14661458333333	
163.66740178380329	-77.1296875	
157.03380560291868	-77.01302083333333	
150.1698362073805	-77.046875	
143.1272178861123	-77.05364583333333	
135.96696422218955	-77.03046875	
128.7447072480451	-77.09088541666667	
121.50718426448772	-77.1421875	
