51.430717733196246	-113.83841789731	-82.91259765625	441688	800.7018274289409	800.7018274289409	
51.430715815384445	-113.83843094999666	-82.78125	441689	799.7728495050368	799.7728495050368	
51.430714022364	-113.83844847462498	-82.790234375	441690	798.5488130400497	798.5488130400497	
51.43071243852	-113.83847098357363	-82.90269886363636	441691	796.9980465204944	796.9980465204944	
51.430710986497495	-113.838498868435	-82.92740885416667	441692	795.0921979458385	795.0921979458385	
51.43070964275846	-113.8385315115846	-82.94080528846153	441693	792.8719680217383	792.8719680217383	
51.43070841056929	-113.8385683488657	-82.94782366071429	441694	790.3753003275516	790.3753003275516	
51.43070732004867	-113.83860893852999	-82.94322916666667	441695	787.6327802383614	787.6327802383614	
51.43070536248334	-113.83866996301465	-82.94375	441696	783.5009473322849	783.5009473322849	
51.43070341926799	-113.838740444992	-82.87291666666667	441697	778.7397856284423	778.7397856284423	
51.43070146044733	-113.83882074655466	-82.86796875	441698	773.3250439522444	773.3250439522444	
51.430699446321995	-113.83891115383332	-82.82005208333334	441699	767.2374204350415	767.2374204350415	
51.43069749674666	-113.83901141384999	-82.84661458333333	441700	760.4986352897758	760.4986352897758	
51.43069567990532	-113.83912135345733	-82.853125	441701	753.1237635155601	753.1237635155601	
51.43069412407333	-113.83924059541934	-82.84088541666667	441702	745.1436198635303	745.1436198635303	
51.43069292868066	-113.83936872322732	-82.86276041666666	441703	736.591056425486	736.591056425486	
51.43069203311066	-113.83950526137268	-82.86119791666667	441704	727.4980251751856	727.4980251751856	
51.430691238076655	-113.83964953990936	-82.83333333333333	441705	717.9049318952433	717.9049318952433	
51.43069046741467	-113.839800758994	-82.8453125	441706	707.8646064411715	707.8646064411715	
51.43068974159666	-113.83995808819535	-82.85026041666667	441707	697.4350016308115	697.4350016308115	
51.43068907021534	-113.84012145363867	-82.85963541666666	441708	686.6237652641333	686.6237652641333	
51.430688440825996	-113.84029082969467	-82.90833333333333	441709	675.4348779315947	675.4348779315947	
51.430687809805335	-113.84046598617732	-82.94010416666667	441710	663.8849530628048	663.8849530628048	
51.43068714462333	-113.84064659483465	-82.96041666666666	441711	651.9975678885177	651.9975678885177	
51.43068646116266	-113.84083230020467	-82.9828125	441712	639.799960427417	639.799960427417	
51.43068575985665	-113.841022806784	-82.97942708333333	441713	627.3151088178114	627.3151088178114	
51.43068503242465	-113.84121789013935	-83.14166666666667	441714	614.5612745230292	614.5612745230292	
51.430684299070656	-113.84141738165067	-83.13489583333333	441715	601.554489834816	601.554489834816	
