800.7018274289409	-82.91259765625	
799.7728495050368	-82.78125	
798.5488130400497	-82.790234375	
796.9980465204944	-82.90269886363636	
795.0921979458385	-82.92740885416667	
792.8719680217383	-82.94080528846153	
790.3753003275516	-82.94782366071429	
787.6327802383614	-82.94322916666667	
783.5009473322849	-82.94375	
778.7397856284423	-82.87291666666667	
773.3250439522444	-82.86796875	
767.2374204350415	-82.82005208333334	
760.4986352897758	-82.84661458333333	
753.1237635155601	-82.853125	
745.1436198635303	-82.84088541666667	
736.591056425486	-82.86276041666666	
727.4980251751856	-82.86119791666667	
717.9049318952433	-82.83333333333333	
707.8646064411715	-82.8453125	
697.4350016308115	-82.85026041666667	
686.6237652641333	-82.85963541666666	
675.4348779315947	-82.90833333333333	
663.8849530628048	-82.94010416666667	
651.9975678885177	-82.96041666666666	
639.799960427417	-82.9828125	
627.3151088178114	-82.97942708333333	
317.95922488290796	-82.90885416666667	
306.3777693735102	-82.99869791666667	
295.27729651190987	-82.95729166666666	
284.71419468497504	-82.90703125	
274.74149290463856	-82.9125	
265.4118114850163	-82.94661458333333	
256.7676233653411	-82.92734375	
248.8601134300808	-82.87109375	
241.72672646591553	-82.81015625	
235.3530926330165	-82.80026041666666	
229.6778262937109	-82.8171875	
224.6201390391126	-82.77864583333333	
220.0969836332628	-82.90833333333333	
216.01099715228025	-82.9359375	
212.2318753530759	-82.90651041666666	
208.62100974975016	-82.9703125	
205.0537204949713	-82.84661458333333	
201.41357095257118	-82.85703125	
200.02887752274975	-82.89425223214286	
195.64891894199775	-82.93191964285714	
190.91857791452392	-82.88225446428571	
185.778648170255	-82.85267857142857	
180.18122256124056	-82.93498883928571	
174.1033453066022	-82.86356026785714	
167.58325731855052	-82.89174107142857	
153.5683168817348	-82.93108258928571	
146.21103753206452	-82.94308035714286	
138.67289479892418	-82.82477678571429	
131.0099234718953	-82.80998883928571	
123.28152093824379	-82.73186383928571	
115.5375228426978	-82.67354910714286	
107.82030282331172	-82.73995535714286	
104.39740323676158	-82.71744791666667	
97.35799132759287	-82.65677083333334	
90.45098938084469	-82.70494791666667	
83.69934619770514	-82.72083333333333	
77.11826353454425	-82.7046875	
70.73092706435702	-82.88932291666667	
64.57312259683997	-82.68828125	
58.683456982963094	-82.74635416666666	
53.08301291027477	-82.64557291666667	
47.7795969271758	-82.59348958333334	
42.77902116436044	-82.67317708333333	
40.132308744437964	-82.673828125	
35.397367381037455	-82.69782366071429	
31.04313637203573	-82.81584821428571	
27.130543273194107	-82.763671875	
23.747393620520818	-82.85072544642857	
21.009293572600725	-82.81919642857143	
19.066568444227116	-82.82254464285714	
18.06907122053592	-82.80217633928571	
19.002999787380112	-82.64006696428571	
20.683057184851705	-82.85797991071429	
22.92325791810217	-82.80998883928571	
25.55521514974219	-82.89034598214286	
28.411854295437465	-82.84598214285714	
31.375496610301408	-82.80133928571429	
32.63133492127448	-82.86276041666666	
35.44379661155243	-82.81692708333334	
38.26874502310608	-82.63828125	
41.03208923522059	-82.571875	
43.63558731965555	-82.63567708333333	
46.00123238062099	-82.58984375	
48.06307061853135	-82.40625	
49.75935514164272	-82.51302083333333	
51.060135562832635	-82.465625	
51.96131284787489	-82.47239583333334	
52.46655476163719	-82.50416666666666	
52.56885776126337	-82.49505208333333	
52.27095091129619	-82.46119791666666	
51.600766789721746	-82.48046875	
50.599459012942496	-82.4796875	
49.2794571370731	-82.37682291666667	
47.63261708151772	-82.42005208333333	
47.00983553141909	-82.58705357142857	
44.5813712466514	-82.70591517857143	
41.88657699175508	-82.55915178571429	
38.9760018668296	-82.716796875	
35.90808778111418	-82.78236607142857	
32.74299949361351	-82.65262276785714	
29.514303210885746	-82.67354910714286	
22.985177183827595	-82.39732142857143	
19.803261822335458	-82.31612723214286	
16.77668915135378	-82.29631696428571	
14.039704018821794	-82.2890625	
11.823654398928452	-82.14536830357143	
10.485160873026256	-82.16657366071429	
10.36762361937723	-81.95424107142857	
10.755485342933248	-81.98072916666666	
12.137407851016306	-81.93177083333333	
14.070300534280628	-81.99609375	
16.25677168409002	-81.89973958333333	
18.49159645371233	-82.02942708333333	
20.64672047867469	-82.05651041666667	
22.651361244821388	-82.09947916666667	
24.477672896368606	-82.25026041666666	
26.10672466062952	-82.340625	
27.504141593256282	-82.4	
28.62630119323006	-82.41744791666666	
29.424565920529144	-82.4203125	
29.871077447224955	-82.565625	
29.989561704683403	-82.55208333333333	
29.81577087872169	-82.61770833333334	
29.37489522010559	-82.57291666666667	
28.687472294432844	-82.55416666666666	
27.778496033295802	-82.43541666666667	
26.661307287501685	-82.19114583333334	
25.33888519786748	-81.93619791666667	
23.850472087959417	-81.7703125	
22.23018650067109	-81.715625	
20.5302124183999	-81.50234375	
19.71576463674396	-81.47739955357143	
17.865840928975075	-81.45396205357143	
16.171169359332332	-81.40262276785714	
14.748303240802526	-81.48911830357143	
13.6923939074031	-81.56640625	
13.068228325859918	-81.60491071428571	
12.953676279704798	-81.77120535714286	
14.537854538498271	-81.962890625	
16.1301908127173	-82.07003348214286	
18.11169586883382	-82.32282366071429	
20.36642460463157	-82.52985491071429	
22.817474878708047	-82.67829241071429	
25.41484726361406	-82.77483258928571	
28.083358897979416	-82.92829241071429	
29.260145867076854	-82.89791666666666	
31.496327289125205	-82.93932291666667	
33.44939004205533	-82.96614583333333	
38.20860564841299	-82.9046875	
38.53003458795875	-82.97578125	
38.42051593770427	-82.88463541666667	
37.88024646870021	-82.77213541666667	
36.91537686102195	-82.78723958333333	
35.555342896181955	-82.77552083333333	
33.819517145676414	-82.7703125	
31.698620865747948	-82.64765625	
29.23306806863143	-82.634375	
26.53820068119178	-82.5734375	
23.71323685431793	-82.48359375	
20.826658880870852	-82.334375	
17.88559233912952	-82.17057291666667	
14.852469006013397	-82.06640625	
11.747028730207761	-81.86354166666666	
8.692777202654664	-81.909375	
6.07108930084578	-81.78098958333334	
4.937884370133038	-81.72083333333333	
6.287701764738684	-81.83880208333333	
